,word data,ocr data,conf,check,ocr time
0,N,N,96,0,51.82531213
1,O,O,96,0,
2,T,T,96,0,
3,I,I,96,0,
4,C,C,96,0,
5,E,E,96,0,
6,O,O,95,0,
7,F,F,95,0,
8,C,C,95,0,
9,H,H,95,0,
10,A,A,95,0,
11,N,N,95,0,
12,G,G,95,0,
13,E,E,95,0,
14,O,O,96,0,
15,F,F,96,0,
16,A,A,95,0,
17,D,D,95,0,
18,D,D,95,0,
19,R,R,95,0,
20,E,E,95,0,
21,S,S,95,0,
22,S,S,95,0,
23,O,O,95,0,
24,F,F,95,0,
25,R,R,96,0,
26,E,E,96,0,
27,G,G,96,0,
28,I,I,96,0,
29,S,S,96,0,
30,T,T,96,0,
31,E,E,96,0,
32,R,R,96,0,
33,E,E,96,0,
34,D,D,96,0,
35,O,O,96,0,
36,F,F,96,0,
37,F,F,96,0,
38,I,I,96,0,
39,C,C,96,0,
40,E,E,96,0,
41,F,F,96,0,
42,o,o,96,0,
43,r,r,96,0,
44,t,t,96,0,
45,h,h,96,0,
46,e,e,96,0,
47,p,p,96,0,
48,u,u,96,0,
49,r,r,96,0,
50,p,p,96,0,
51,o,o,96,0,
52,s,s,96,0,
53,e,e,96,0,
54,s,s,96,0,
55,o,o,96,0,
56,f,f,96,0,
57,s,s,93,0,
58,e,e,93,0,
59,c,c,93,0,
60,t,t,93,0,
61,i,i,93,0,
62,o,o,93,0,
63,n,n,93,0,
64,6,6,91,0,
65,5,5,91,0,
66,8,8,91,0,
67,(,(,91,0,
68,3,3,91,0,
69,),),91,0,
70,o,o,96,0,
71,f,f,96,0,
72,C,C,96,0,
73,o,o,96,0,
74,m,m,96,0,
75,p,p,96,0,
76,a,a,96,0,
77,n,n,96,0,
78,i,i,96,0,
79,e,e,96,0,
80,s,s,96,0,
81,O,O,96,0,
82,r,r,96,0,
83,d,d,96,0,
84,i,i,96,0,
85,n,n,96,0,
86,a,a,96,0,
87,n,n,96,0,
88,c,c,96,0,
89,e,e,96,0,
90,(,(,96,0,
91,C,C,96,0,
92,a,a,96,0,
93,p,p,96,0,
94,6,6,96,0,
95,2,2,96,0,
96,2,2,96,0,
97,),),96,0,
98,N,N,96,0,
99,o,o,96,0,
100,t,t,96,0,
101,e,e,96,0,
102,s,s,96,0,
103,f,f,95,0,
104,o,o,95,0,
105,r,r,95,0,
106,C,C,95,0,
107,o,o,95,0,
108,m,m,95,0,
109,p,p,95,0,
110,l,l,95,0,
111,e,e,95,0,
112,t,t,95,0,
113,i,i,95,0,
114,o,o,95,0,
115,n,n,95,0,
116,o,o,96,0,
117,f,f,96,0,
118,F,F,93,0,
119,o,o,93,0,
120,r,r,93,0,
121,m,m,93,0,
122,N,N,91,0,
123,R,R,91,0,
124,1,1,91,0,
125,I,I,96,0,
126,n,n,96,0,
127,t,t,96,0,
128,r,r,96,0,
129,o,o,96,0,
130,d,d,96,0,
131,u,u,96,0,
132,c,c,96,0,
133,t,t,96,0,
134,i,i,96,0,
135,o,o,96,0,
136,n,n,96,0,
137,1,,,1,
138,E,E,96,0,
139,v,v,96,0,
140,e,e,96,0,
141,r,r,96,0,
142,y,y,96,0,
143,c,c,96,0,
144,o,o,96,0,
145,m,m,96,0,
146,p,p,96,0,
147,a,a,96,0,
148,n,n,96,0,
149,y,y,96,0,
150,i,i,94,0,
151,n,n,94,0,
152,c,c,94,0,
153,o,o,94,0,
154,r,r,94,0,
155,p,p,94,0,
156,o,o,94,0,
157,r,r,94,0,
158,a,a,94,0,
159,t,t,94,0,
160,e,e,94,0,
161,d,d,94,0,
162,i,i,95,0,
163,n,n,95,0,
164,H,H,96,0,
165,o,o,96,0,
166,n,n,96,0,
167,g,g,96,0,
168,K,K,96,0,
169,o,o,96,0,
170,n,n,96,0,
171,g,g,96,0,
172,m,m,96,0,
173,u,u,96,0,
174,s,s,96,0,
175,t,t,96,0,
176,h,h,96,0,
177,a,a,96,0,
178,v,v,96,0,
179,e,e,96,0,
180,a,a,96,0,
181,r,r,96,0,
182,e,e,96,0,
183,g,g,96,0,
184,i,i,96,0,
185,s,s,96,0,
186,t,t,96,0,
187,e,e,96,0,
188,r,r,96,0,
189,e,e,96,0,
190,d,d,96,0,
191,o,o,96,0,
192,f,f,96,0,
193,f,f,96,0,
194,i,i,96,0,
195,c,c,96,0,
196,e,e,96,0,
197,i,i,96,0,
198,n,n,96,0,
199,H,H,96,0,
200,o,o,96,0,
201,n,n,96,0,
202,g,g,96,0,
203,K,K,96,0,
204,o,o,96,0,
205,n,n,96,0,
206,g,g,96,0,
207,t,t,96,0,
208,o,o,96,0,
209,w,w,96,0,
210,h,h,96,0,
211,i,i,96,0,
212,c,c,96,0,
213,h,h,96,0,
214,a,a,96,0,
215,l,l,96,0,
216,l,l,96,0,
217,c,c,96,0,
218,o,o,96,0,
219,m,m,96,0,
220,m,m,96,0,
221,u,u,96,0,
222,n,n,96,0,
223,i,i,96,0,
224,c,c,96,0,
225,a,a,96,0,
226,t,t,96,0,
227,i,i,96,0,
228,o,o,96,0,
229,n,n,96,0,
230,s,s,96,0,
231,a,a,96,0,
232,n,n,96,0,
233,d,d,96,0,
234,n,n,96,0,
235,o,o,96,0,
236,t,t,96,0,
237,i,i,96,0,
238,c,c,96,0,
239,e,e,96,0,
240,s,s,96,0,
241,m,m,96,0,
242,a,a,96,0,
243,y,y,96,0,
244,b,b,96,0,
245,e,e,96,0,
246,a,a,88,0,
247,d,d,88,0,
248,d,d,88,0,
249,r,r,88,0,
250,e,e,88,0,
251,s,s,88,0,
252,s,s,88,0,
253,e,e,88,0,
254,d,d,88,0,
255,I,I,83,0,
256,f,f,83,0,
257,t,t,96,0,
258,h,h,96,0,
259,e,e,96,0,
260,a,a,96,0,
261,d,d,96,0,
262,d,d,96,0,
263,r,r,96,0,
264,e,e,96,0,
265,s,s,96,0,
266,s,s,96,0,
267,o,o,96,0,
268,f,f,96,0,
269,a,a,96,0,
270,c,c,96,0,
271,o,o,96,0,
272,m,m,96,0,
273,p,p,96,0,
274,a,a,96,0,
275,n,n,96,0,
276,y,y,96,0,
277,s,s,96,0,
278,r,r,96,0,
279,e,e,96,0,
280,g,g,96,0,
281,i,i,96,0,
282,s,s,96,0,
283,t,t,96,0,
284,e,e,96,0,
285,r,r,96,0,
286,e,e,96,0,
287,d,d,96,0,
288,o,o,96,0,
289,f,f,96,0,
290,f,f,96,0,
291,i,i,96,0,
292,c,c,96,0,
293,e,e,96,0,
294,i,i,96,0,
295,s,s,96,0,
296,c,c,96,0,
297,h,h,96,0,
298,a,a,96,0,
299,n,n,96,0,
300,g,g,96,0,
301,e,e,96,0,
302,d,d,96,0,
303,",",",",96,0,
304,t,t,96,0,
305,h,h,96,0,
306,e,e,96,0,
307,c,c,96,0,
308,o,o,96,0,
309,m,m,96,0,
310,p,p,96,0,
311,a,a,96,0,
312,n,n,96,0,
313,y,y,96,0,
314,m,m,96,0,
315,u,u,96,0,
316,s,s,96,0,
317,t,t,96,0,
318,d,d,96,0,
319,e,e,96,0,
320,l,l,96,0,
321,i,i,96,0,
322,v,v,96,0,
323,e,e,96,0,
324,r,r,96,0,
325,t,t,96,0,
326,o,o,96,0,
327,t,t,96,0,
328,h,h,96,0,
329,e,e,96,0,
330,R,R,96,0,
331,e,e,96,0,
332,g,g,96,0,
333,i,i,96,0,
334,s,s,96,0,
335,t,t,96,0,
336,r,r,96,0,
337,a,a,96,0,
338,r,r,96,0,
339,o,o,96,0,
340,f,f,96,0,
341,C,C,96,0,
342,o,o,96,0,
343,m,m,96,0,
344,p,p,96,0,
345,a,a,96,0,
346,n,n,96,0,
347,i,i,96,0,
348,e,e,96,0,
349,s,s,96,0,
350,(,(,96,0,
351,t,t,96,0,
352,h,h,96,0,
353,e,e,96,0,
354,R,R,96,0,
355,e,e,96,0,
356,g,g,96,0,
357,i,i,96,0,
358,s,s,96,0,
359,t,t,96,0,
360,r,r,96,0,
361,a,a,96,0,
362,r,r,96,0,
363,),),96,0,
364,a,a,96,0,
365,n,n,96,0,
366,o,o,96,0,
367,t,t,96,0,
368,i,i,96,0,
369,c,c,96,0,
370,e,e,96,0,
371,o,o,97,0,
372,f,f,97,0,
373,c,c,96,0,
374,h,h,96,0,
375,a,a,96,0,
376,n,n,96,0,
377,g,g,96,0,
378,e,e,96,0,
379,i,i,96,0,
380,n,n,96,0,
381,t,t,96,0,
382,h,h,96,0,
383,i,i,96,0,
384,s,s,96,0,
385,f,f,95,0,
386,o,o,95,0,
387,r,r,95,0,
388,m,m,95,0,
389,w,w,95,0,
390,i,i,95,0,
391,t,t,95,0,
392,h,h,95,0,
393,i,i,95,0,
394,n,n,95,0,
395,1,1,96,0,
396,5,5,96,0,
397,d,d,96,0,
398,a,a,96,0,
399,y,y,96,0,
400,s,s,96,0,
401,a,a,96,0,
402,f,f,96,0,
403,t,t,96,0,
404,e,e,96,0,
405,r,r,96,0,
406,t,t,96,0,
407,h,h,96,0,
408,e,e,96,0,
409,c,c,96,0,
410,h,h,96,0,
411,a,a,96,0,
412,n,n,96,0,
413,g,g,96,0,
414,e,e,96,0,
415,2,,,1,
416,P,P,96,0,
417,l,l,96,0,
418,e,e,96,0,
419,a,a,96,0,
420,s,s,96,0,
421,e,e,96,0,
422,f,f,96,0,
423,i,i,96,0,
424,l,l,96,0,
425,l,l,96,0,
426,i,i,96,0,
427,n,n,96,0,
428,a,a,96,0,
429,l,l,96,0,
430,l,l,96,0,
431,p,p,96,0,
432,a,a,96,0,
433,r,r,96,0,
434,t,t,96,0,
435,i,i,96,0,
436,c,c,96,0,
437,u,u,96,0,
438,l,l,96,0,
439,a,a,96,0,
440,r,r,96,0,
441,s,s,96,0,
442,a,a,96,0,
443,n,n,96,0,
444,d,d,96,0,
445,c,c,96,0,
446,o,o,96,0,
447,m,m,96,0,
448,p,p,96,0,
449,l,l,96,0,
450,e,e,96,0,
451,t,t,96,0,
452,e,e,96,0,
453,a,a,96,0,
454,l,l,96,0,
455,l,l,96,0,
456,i,i,96,0,
457,t,t,96,0,
458,e,e,96,0,
459,m,m,96,0,
460,s,s,96,0,
461,c,c,95,0,
462,o,o,95,0,
463,n,n,95,0,
464,s,s,95,0,
465,i,i,95,0,
466,s,s,95,0,
467,t,t,95,0,
468,e,e,95,0,
469,n,n,95,0,
470,t,t,95,0,
471,l,l,95,0,
472,y,y,95,0,
473,i,i,96,0,
474,n,n,96,0,
475,e,e,95,0,
476,i,i,95,0,
477,t,t,95,0,
478,h,h,95,0,
479,e,e,95,0,
480,r,r,95,0,
481,C,C,96,0,
482,h,h,96,0,
483,i,i,96,0,
484,n,n,96,0,
485,e,e,96,0,
486,s,s,96,0,
487,e,e,96,0,
488,o,o,96,0,
489,r,r,96,0,
490,E,E,96,0,
491,n,n,96,0,
492,g,g,96,0,
493,l,l,96,0,
494,i,i,96,0,
495,s,s,96,0,
496,h,h,96,0,
497,T,T,96,0,
498,r,r,96,0,
499,a,a,96,0,
500,d,d,96,0,
501,i,i,96,0,
502,t,t,96,0,
503,i,i,96,0,
504,o,o,96,0,
505,n,n,96,0,
506,a,a,96,0,
507,l,l,96,0,
508,C,C,96,0,
509,h,h,96,0,
510,i,i,96,0,
511,n,n,96,0,
512,e,e,96,0,
513,s,s,96,0,
514,e,e,96,0,
515,c,c,96,0,
516,h,h,96,0,
517,a,a,96,0,
518,r,r,96,0,
519,a,a,96,0,
520,c,c,96,0,
521,t,t,96,0,
522,e,e,96,0,
523,r,r,96,0,
524,s,s,96,0,
525,s,s,96,0,
526,h,h,96,0,
527,o,o,96,0,
528,u,u,96,0,
529,l,l,96,0,
530,d,d,96,0,
531,b,b,95,0,
532,e,e,95,0,
533,u,u,95,0,
534,s,s,95,0,
535,e,e,95,0,
536,d,d,95,0,
537,i,i,95,0,
538,f,f,95,0,
539,t,t,96,0,
540,h,h,96,0,
541,e,e,96,0,
542,f,f,96,0,
543,o,o,96,0,
544,r,r,96,0,
545,m,m,96,0,
546,i,i,96,0,
547,s,s,96,0,
548,c,c,96,0,
549,o,o,96,0,
550,m,m,96,0,
551,p,p,96,0,
552,l,l,96,0,
553,e,e,96,0,
554,t,t,96,0,
555,e,e,96,0,
556,d,d,96,0,
557,i,i,96,0,
558,n,n,96,0,
559,C,C,95,0,
560,h,h,95,0,
561,i,i,95,0,
562,n,n,95,0,
563,e,e,95,0,
564,s,s,95,0,
565,e,e,95,0,
566,P,P,95,0,
567,l,l,95,0,
568,e,e,95,0,
569,a,a,95,0,
570,s,s,95,0,
571,e,e,95,0,
572,n,n,96,0,
573,o,o,96,0,
574,t,t,96,0,
575,e,e,96,0,
576,t,t,96,0,
577,h,h,96,0,
578,a,a,96,0,
579,t,t,96,0,
580,h,h,96,0,
581,a,a,96,0,
582,n,n,96,0,
583,d,d,96,0,
584,w,w,96,0,
585,r,r,96,0,
586,i,i,96,0,
587,t,t,96,0,
588,t,t,96,0,
589,e,e,96,0,
590,n,n,96,0,
591,f,f,96,0,
592,o,o,96,0,
593,r,r,96,0,
594,m,m,96,0,
595,s,s,96,0,
596,m,m,96,0,
597,a,a,96,0,
598,y,y,96,0,
599,b,b,96,0,
600,e,e,96,0,
601,r,r,96,0,
602,e,e,96,0,
603,j,j,96,0,
604,e,e,96,0,
605,c,c,96,0,
606,t,t,96,0,
607,e,e,96,0,
608,d,d,96,0,
609,b,b,97,0,
610,y,y,97,0,
611,t,t,96,0,
612,h,h,96,0,
613,e,e,96,0,
614,C,C,96,0,
615,o,o,96,0,
616,m,m,96,0,
617,p,p,96,0,
618,a,a,96,0,
619,n,n,96,0,
620,i,i,96,0,
621,e,e,96,0,
622,s,s,96,0,
623,R,R,96,0,
624,e,e,96,0,
625,g,g,96,0,
626,i,i,96,0,
627,s,s,96,0,
628,t,t,96,0,
629,r,r,96,0,
630,y,y,96,0,
631,3,,,1,
632,P,P,96,0,
633,l,l,96,0,
634,e,e,96,0,
635,a,a,96,0,
636,s,s,96,0,
637,e,e,96,0,
638,c,c,96,0,
639,o,o,96,0,
640,m,m,96,0,
641,p,p,96,0,
642,l,l,96,0,
643,e,e,96,0,
644,t,t,96,0,
645,e,e,96,0,
646,t,t,93,0,
647,h,h,93,0,
648,e,e,93,0,
649,P,P,80,0,
650,r,r,80,0,
651,e,e,80,0,
652,s,s,80,0,
653,e,e,80,0,
654,n,n,80,0,
655,t,t,80,0,
656,o,o,80,0,
657,r,r,80,0,
658,s,s,80,0,
659,R,R,96,0,
660,e,e,96,0,
661,f,f,96,0,
662,e,e,96,0,
663,r,r,96,0,
664,e,e,96,0,
665,n,n,96,0,
666,c,c,96,0,
667,e,e,96,0,
668,U,U,94,0,
669,n,n,94,0,
670,l,l,94,0,
671,e,e,94,0,
672,s,s,94,0,
673,s,s,94,0,
674,t,t,93,0,
675,h,h,93,0,
676,e,e,93,0,
677,p,p,91,0,
678,r,r,91,0,
679,e,e,91,0,
680,s,s,91,0,
681,e,e,91,0,
682,n,n,91,0,
683,t,t,91,0,
684,o,o,91,0,
685,r,r,91,0,
686,n,n,96,0,
687,e,e,96,0,
688,e,e,96,0,
689,d,d,96,0,
690,s,s,96,0,
691,t,t,95,0,
692,o,o,95,0,
693,r,r,96,0,
694,a,a,96,0,
695,i,i,96,0,
696,s,s,96,0,
697,e,e,96,0,
698,a,a,96,0,
699,s,s,96,0,
700,p,p,96,0,
701,e,e,96,0,
702,c,c,96,0,
703,i,i,96,0,
704,f,f,96,0,
705,i,i,96,0,
706,c,c,96,0,
707,i,i,96,0,
708,s,s,96,0,
709,s,s,96,0,
710,u,u,96,0,
711,e,e,96,0,
712,f,f,96,0,
713,o,o,96,0,
714,r,r,96,0,
715,t,t,96,0,
716,h,h,96,0,
717,e,e,96,0,
718,a,a,96,0,
719,t,t,96,0,
720,t,t,96,0,
721,e,e,96,0,
722,n,n,96,0,
723,t,t,96,0,
724,i,i,96,0,
725,o,o,96,0,
726,n,n,96,0,
727,o,o,96,0,
728,f,f,96,0,
729,t,t,96,0,
730,h,h,96,0,
731,e,e,96,0,
732,C,C,96,0,
733,o,o,96,0,
734,m,m,96,0,
735,p,p,96,0,
736,a,a,96,0,
737,n,n,96,0,
738,i,i,96,0,
739,e,e,96,0,
740,s,s,96,0,
741,R,R,96,0,
742,e,e,96,0,
743,g,g,96,0,
744,i,i,96,0,
745,s,s,96,0,
746,t,t,96,0,
747,r,r,96,0,
748,y,y,96,0,
749,",",",",96,0,
750,n,n,96,0,
751,o,o,96,0,
752,c,c,96,0,
753,o,o,96,0,
754,v,v,96,0,
755,e,e,96,0,
756,r,r,96,0,
757,i,i,96,0,
758,n,n,96,0,
759,g,g,96,0,
760,l,l,96,0,
761,e,e,96,0,
762,t,t,96,0,
763,t,t,96,0,
764,e,e,96,0,
765,r,r,96,0,
766,i,i,96,0,
767,s,s,96,0,
768,r,r,96,0,
769,e,e,96,0,
770,q,q,96,0,
771,u,u,96,0,
772,i,i,96,0,
773,r,r,96,0,
774,e,e,96,0,
775,d,d,96,0,
776,4,,,1,
777,T,T,96,0,
778,h,h,96,0,
779,i,i,96,0,
780,s,s,96,0,
781,f,f,96,0,
782,o,o,96,0,
783,r,r,96,0,
784,m,m,96,0,
785,c,c,96,0,
786,a,a,96,0,
787,n,n,96,0,
788,b,b,96,0,
789,e,e,96,0,
790,d,d,96,0,
791,e,e,96,0,
792,l,l,96,0,
793,i,i,96,0,
794,v,v,96,0,
795,e,e,96,0,
796,r,r,96,0,
797,e,e,96,0,
798,d,d,96,0,
799,b,b,96,0,
800,y,y,96,0,
801,p,p,96,0,
802,o,o,96,0,
803,s,s,96,0,
804,t,t,96,0,
805,o,o,96,0,
806,r,r,96,0,
807,i,i,96,0,
808,n,n,96,0,
809,p,p,96,0,
810,e,e,96,0,
811,r,r,96,0,
812,s,s,96,0,
813,o,o,96,0,
814,n,n,96,0,
815,t,t,95,0,
816,o,o,95,0,
817,"""","""",95,0,
818,T,T,95,0,
819,h,h,95,0,
820,e,e,95,0,
821,C,C,95,0,
822,o,o,95,0,
823,m,m,95,0,
824,p,p,95,0,
825,a,a,95,0,
826,n,n,95,0,
827,i,i,95,0,
828,e,e,95,0,
829,s,s,95,0,
830,R,R,95,0,
831,e,e,95,0,
832,g,g,95,0,
833,i,i,95,0,
834,s,s,95,0,
835,t,t,95,0,
836,r,r,95,0,
837,y,y,95,0,
838,",",",",95,0,
839,1,1,96,0,
840,4,4,96,0,
841,t,t,96,0,
842,h,h,96,0,
843,f,f,96,0,
844,l,l,96,0,
845,o,o,96,0,
846,o,o,96,0,
847,r,r,96,0,
848,",",",",96,0,
849,Q,Q,96,0,
850,u,u,96,0,
851,e,e,96,0,
852,e,e,96,0,
853,n,n,96,0,
854,s,s,96,0,
855,w,w,96,0,
856,a,a,96,0,
857,y,y,96,0,
858,G,G,96,0,
859,o,o,96,0,
860,v,v,96,0,
861,e,e,96,0,
862,r,r,96,0,
863,n,n,96,0,
864,m,m,96,0,
865,e,e,96,0,
866,n,n,96,0,
867,t,t,96,0,
868,O,O,96,0,
869,f,f,96,0,
870,f,f,96,0,
871,i,i,96,0,
872,c,c,96,0,
873,e,e,96,0,
874,s,s,96,0,
875,",",",",96,0,
876,6,6,96,0,
877,6,6,96,0,
878,Q,Q,96,0,
879,u,u,96,0,
880,e,e,96,0,
881,e,e,96,0,
882,n,n,96,0,
883,s,s,96,0,
884,w,w,96,0,
885,a,a,96,0,
886,y,y,96,0,
887,",",",",96,0,
888,H,H,96,0,
889,o,o,96,0,
890,n,n,96,0,
891,g,g,96,0,
892,K,K,67,0,
893,o,o,67,0,
894,n,n,67,0,
895,g,g,67,0,
896,"""","""",67,0,
897,I,I,68,0,
898,f,f,68,0,
899,t,t,96,0,
900,h,h,96,0,
901,e,e,96,0,
902,f,f,95,0,
903,o,o,95,0,
904,r,r,95,0,
905,m,m,95,0,
906,i,i,95,0,
907,s,s,95,0,
908,d,d,96,0,
909,e,e,96,0,
910,l,l,96,0,
911,i,i,96,0,
912,v,v,96,0,
913,e,e,96,0,
914,r,r,96,0,
915,e,e,96,0,
916,d,d,96,0,
917,b,b,96,0,
918,y,y,96,0,
919,p,p,96,0,
920,o,o,96,0,
921,s,s,96,0,
922,t,t,96,0,
923,b,b,96,0,
924,u,u,96,0,
925,t,t,96,0,
926,t,t,96,0,
927,h,h,96,0,
928,e,e,96,0,
929,R,R,96,0,
930,e,e,96,0,
931,g,g,96,0,
932,i,i,96,0,
933,s,s,96,0,
934,t,t,96,0,
935,r,r,96,0,
936,a,a,96,0,
937,r,r,96,0,
938,h,h,96,0,
939,a,a,96,0,
940,s,s,96,0,
941,n,n,96,0,
942,o,o,96,0,
943,t,t,96,0,
944,r,r,96,0,
945,e,e,96,0,
946,c,c,96,0,
947,e,e,96,0,
948,i,i,96,0,
949,v,v,96,0,
950,e,e,96,0,
951,d,d,96,0,
952,i,i,96,0,
953,t,t,96,0,
954,",",",",96,0,
955,t,t,96,0,
956,h,h,96,0,
957,e,e,96,0,
958,f,f,95,0,
959,o,o,95,0,
960,r,r,95,0,
961,m,m,95,0,
962,w,w,95,0,
963,i,i,95,0,
964,l,l,95,0,
965,l,l,95,0,
966,n,n,96,0,
967,o,o,96,0,
968,t,t,96,0,
969,b,b,96,0,
970,e,e,96,0,
971,r,r,96,0,
972,e,e,96,0,
973,g,g,96,0,
974,a,a,96,0,
975,r,r,96,0,
976,d,d,96,0,
977,e,e,96,0,
978,d,d,96,0,
979,a,a,96,0,
980,s,s,96,0,
981,h,h,96,0,
982,a,a,96,0,
983,v,v,96,0,
984,i,i,96,0,
985,n,n,96,0,
986,g,g,96,0,
987,b,b,96,0,
988,e,e,96,0,
989,e,e,96,0,
990,n,n,96,0,
991,d,d,95,0,
992,e,e,95,0,
993,l,l,95,0,
994,i,i,95,0,
995,v,v,95,0,
996,e,e,95,0,
997,r,r,95,0,
998,e,e,95,0,
999,d,d,95,0,
1000,t,t,96,0,
1001,o,o,96,0,
1002,t,t,96,0,
1003,h,h,96,0,
1004,e,e,96,0,
1005,R,R,96,0,
1006,e,e,96,0,
1007,g,g,96,0,
1008,i,i,96,0,
1009,s,s,96,0,
1010,t,t,96,0,
1011,r,r,96,0,
1012,a,a,96,0,
1013,r,r,96,0,
1014,i,i,96,0,
1015,n,n,96,0,
1016,s,s,96,0,
1017,a,a,96,0,
1018,t,t,96,0,
1019,i,i,96,0,
1020,s,s,96,0,
1021,f,f,96,0,
1022,a,a,96,0,
1023,c,c,96,0,
1024,t,t,96,0,
1025,i,i,96,0,
1026,o,o,96,0,
1027,n,n,96,0,
1028,o,o,96,0,
1029,f,f,96,0,
1030,t,t,96,0,
1031,h,h,96,0,
1032,e,e,96,0,
1033,r,r,96,0,
1034,e,e,96,0,
1035,l,l,96,0,
1036,e,e,96,0,
1037,v,v,96,0,
1038,a,a,96,0,
1039,n,n,96,0,
1040,t,t,96,0,
1041,p,p,96,0,
1042,r,r,96,0,
1043,o,o,96,0,
1044,v,v,96,0,
1045,i,i,96,0,
1046,s,s,96,0,
1047,i,i,96,0,
1048,o,o,96,0,
1049,n,n,96,0,
1050,o,o,96,0,
1051,f,f,96,0,
1052,t,t,96,0,
1053,h,h,96,0,
1054,e,e,96,0,
1055,C,C,96,0,
1056,o,o,96,0,
1057,m,m,96,0,
1058,p,p,96,0,
1059,a,a,96,0,
1060,n,n,96,0,
1061,i,i,96,0,
1062,e,e,96,0,
1063,s,s,96,0,
1064,O,O,96,0,
1065,r,r,96,0,
1066,d,d,96,0,
1067,i,i,96,0,
1068,n,n,96,0,
1069,a,a,96,0,
1070,n,n,96,0,
1071,c,c,96,0,
1072,e,e,96,0,
1073,S,S,96,0,
1074,i,i,96,0,
1075,g,g,96,0,
1076,n,n,96,0,
1077,a,a,96,0,
1078,t,t,96,0,
1079,u,u,96,0,
1080,r,r,96,0,
1081,e,e,96,0,
1082,5,,,1,
1083,T,T,96,0,
1084,h,h,96,0,
1085,i,i,96,0,
1086,s,s,96,0,
1087,f,f,96,0,
1088,o,o,96,0,
1089,r,r,96,0,
1090,m,m,96,0,
1091,m,m,96,0,
1092,u,u,96,0,
1093,s,s,96,0,
1094,t,t,96,0,
1095,b,b,96,0,
1096,e,e,96,0,
1097,s,s,96,0,
1098,i,i,96,0,
1099,g,g,96,0,
1100,n,n,96,0,
1101,e,e,96,0,
1102,d,d,96,0,
1103,b,b,96,0,
1104,y,y,96,0,
1105,a,a,96,0,
1106,d,d,96,0,
1107,i,i,96,0,
1108,r,r,96,0,
1109,e,e,96,0,
1110,c,c,96,0,
1111,t,t,96,0,
1112,o,o,96,0,
1113,r,r,96,0,
1114,o,o,96,0,
1115,r,r,96,0,
1116,t,t,96,0,
1117,h,h,96,0,
1118,e,e,96,0,
1119,c,c,96,0,
1120,o,o,96,0,
1121,m,m,96,0,
1122,p,p,96,0,
1123,a,a,96,0,
1124,n,n,96,0,
1125,y,y,96,0,
1126,s,s,95,0,
1127,e,e,95,0,
1128,c,c,95,0,
1129,r,r,95,0,
1130,e,e,95,0,
1131,t,t,95,0,
1132,a,a,95,0,
1133,r,r,95,0,
1134,y,y,95,0,
1135,A,A,94,0,
1136,f,f,94,0,
1137,o,o,94,0,
1138,r,r,94,0,
1139,m,m,94,0,
1140,w,w,96,0,
1141,h,h,96,0,
1142,i,i,96,0,
1143,c,c,96,0,
1144,h,h,96,0,
1145,i,i,96,0,
1146,s,s,96,0,
1147,n,n,96,0,
1148,o,o,96,0,
1149,t,t,96,0,
1150,p,p,96,0,
1151,r,r,96,0,
1152,o,o,96,0,
1153,p,p,96,0,
1154,e,e,96,0,
1155,r,r,96,0,
1156,l,l,96,0,
1157,y,y,96,0,
1158,s,s,96,0,
1159,i,i,96,0,
1160,g,g,96,0,
1161,n,n,96,0,
1162,e,e,96,0,
1163,d,d,96,0,
1164,w,w,96,0,
1165,i,i,96,0,
1166,l,l,96,0,
1167,l,l,96,0,
1168,b,b,96,0,
1169,e,e,96,0,
1170,r,r,96,0,
1171,e,e,96,0,
1172,j,j,96,0,
1173,e,e,96,0,
1174,c,c,96,0,
1175,t,t,96,0,
1176,e,e,96,0,
1177,d,d,96,0,
1178,b,b,96,0,
1179,y,y,96,0,
1180,t,t,96,0,
1181,h,h,96,0,
1182,e,e,96,0,
1183,C,C,96,0,
1184,o,o,96,0,
1185,m,m,96,0,
1186,p,p,96,0,
1187,a,a,96,0,
1188,n,n,96,0,
1189,i,i,96,0,
1190,e,e,96,0,
1191,s,s,96,0,
1192,R,R,96,0,
1193,e,e,96,0,
1194,g,g,96,0,
1195,i,i,96,0,
1196,s,s,96,0,
1197,t,t,96,0,
1198,r,r,96,0,
1199,y,y,96,0,
1200,N,N,96,0,
1201,e,e,96,0,
1202,w,w,96,0,
1203,E,E,96,0,
1204,m,m,96,0,
1205,a,a,96,0,
1206,i,i,96,0,
1207,l,l,96,0,
1208,A,A,93,0,
1209,d,d,93,0,
1210,d,d,93,0,
1211,r,r,93,0,
1212,e,e,93,0,
1213,s,s,93,0,
1214,s,s,93,0,
1215,(,(,92,0,
1216,S,S,92,0,
1217,e,e,92,0,
1218,c,c,92,0,
1219,t,t,92,0,
1220,i,i,92,0,
1221,o,o,92,0,
1222,n,n,92,0,
1223,2,2,91,0,
1224,(,(,91,0,
1225,b,b,91,0,
1226,),),91,0,
1227,),),92,0,
1228,6,,,1,
1229,P,P,96,0,
1230,l,l,96,0,
1231,e,e,96,0,
1232,a,a,96,0,
1233,s,s,96,0,
1234,e,e,96,0,
1235,p,p,96,0,
1236,r,r,96,0,
1237,o,o,96,0,
1238,v,v,96,0,
1239,i,i,96,0,
1240,d,d,96,0,
1241,e,e,96,0,
1242,o,o,96,0,
1243,r,r,96,0,
1244,u,u,96,0,
1245,p,p,96,0,
1246,d,d,96,0,
1247,a,a,96,0,
1248,t,t,96,0,
