,word data,ocr data,conf,check,ocr time
0,N,N,96,0,51.82531213
1,O,O,96,0,
2,T,T,96,0,
3,I,I,96,0,
4,C,C,96,0,
5,E,E,96,0,
6,O,O,95,0,
7,F,F,95,0,
8,C,C,95,0,
9,H,H,95,0,
10,A,A,95,0,
11,N,N,95,0,
12,G,G,95,0,
13,E,E,95,0,
14,O,O,96,0,
15,F,F,96,0,
16,A,A,95,0,
17,D,D,95,0,
18,D,D,95,0,
19,R,R,95,0,
20,E,E,95,0,
21,S,S,95,0,
22,S,S,95,0,
23,O,O,95,0,
24,F,F,95,0,
25,R,R,96,0,
26,E,E,96,0,
27,G,G,96,0,
28,I,I,96,0,
29,S,S,96,0,
30,T,T,96,0,
31,E,E,96,0,
32,R,R,96,0,
33,E,E,96,0,
34,D,D,96,0,
35,O,O,96,0,
36,F,F,96,0,
37,F,F,96,0,
38,I,I,96,0,
39,C,C,96,0,
40,E,E,96,0,
41,F,F,96,0,
42,o,o,96,0,
43,r,r,96,0,
44,t,t,96,0,
45,h,h,96,0,
46,e,e,96,0,
47,p,p,96,0,
48,u,u,96,0,
49,r,r,96,0,
50,p,p,96,0,
51,o,o,96,0,
52,s,s,96,0,
53,e,e,96,0,
54,s,s,96,0,
55,o,o,96,0,
56,f,f,96,0,
57,s,s,93,0,
58,e,e,93,0,
59,c,c,93,0,
60,t,t,93,0,
61,i,i,93,0,
62,o,o,93,0,
63,n,n,93,0,
64,6,6,91,0,
65,5,5,91,0,
66,8,8,91,0,
67,(,(,91,0,
68,3,3,91,0,
69,),),91,0,
70,o,o,96,0,
71,f,f,96,0,
72,C,C,96,0,
73,o,o,96,0,
74,m,m,96,0,
75,p,p,96,0,
76,a,a,96,0,
77,n,n,96,0,
78,i,i,96,0,
79,e,e,96,0,
80,s,s,96,0,
81,O,O,96,0,
82,r,r,96,0,
83,d,d,96,0,
84,i,i,96,0,
85,n,n,96,0,
86,a,a,96,0,
87,n,n,96,0,
88,c,c,96,0,
89,e,e,96,0,
90,(,(,96,0,
91,C,C,96,0,
92,a,a,96,0,
93,p,p,96,0,
94,6,6,96,0,
95,2,2,96,0,
96,2,2,96,0,
97,),),96,0,
98,N,N,96,0,
99,o,o,96,0,
100,t,t,96,0,
101,e,e,96,0,
102,s,s,96,0,
103,f,f,95,0,
104,o,o,95,0,
105,r,r,95,0,
106,C,C,95,0,
107,o,o,95,0,
108,m,m,95,0,
109,p,p,95,0,
110,l,l,95,0,
111,e,e,95,0,
112,t,t,95,0,
113,i,i,95,0,
114,o,o,95,0,
115,n,n,95,0,
116,o,o,96,0,
117,f,f,96,0,
118,F,F,93,0,
119,o,o,93,0,
120,r,r,93,0,
121,m,m,93,0,
122,N,N,91,0,
123,R,R,91,0,
124,1,1,91,0,
125,I,I,96,0,
126,n,n,96,0,
127,t,t,96,0,
128,r,r,96,0,
129,o,o,96,0,
130,d,d,96,0,
131,u,u,96,0,
132,c,c,96,0,
133,t,t,96,0,
134,i,i,96,0,
135,o,o,96,0,
136,n,n,96,0,
137,1,,,1,
138,E,E,96,0,
139,v,v,96,0,
140,e,e,96,0,
141,r,r,96,0,
142,y,y,96,0,
143,c,c,96,0,
144,o,o,96,0,
145,m,m,96,0,
146,p,p,96,0,
147,a,a,96,0,
148,n,n,96,0,
149,y,y,96,0,
150,i,i,94,0,
151,n,n,94,0,
152,c,c,94,0,
153,o,o,94,0,
154,r,r,94,0,
155,p,p,94,0,
156,o,o,94,0,
157,r,r,94,0,
158,a,a,94,0,
159,t,t,94,0,
160,e,e,94,0,
161,d,d,94,0,
162,i,i,95,0,
163,n,n,95,0,
164,H,H,96,0,
165,o,o,96,0,
166,n,n,96,0,
167,g,g,96,0,
168,K,K,96,0,
169,o,o,96,0,
170,n,n,96,0,
171,g,g,96,0,
172,m,m,96,0,
173,u,u,96,0,
174,s,s,96,0,
175,t,t,96,0,
176,h,h,96,0,
177,a,a,96,0,
178,v,v,96,0,
179,e,e,96,0,
180,a,a,96,0,
181,r,r,96,0,
182,e,e,96,0,
183,g,g,96,0,
184,i,i,96,0,
185,s,s,96,0,
186,t,t,96,0,
187,e,e,96,0,
188,r,r,96,0,
189,e,e,96,0,
190,d,d,96,0,
191,o,o,96,0,
192,f,f,96,0,
193,f,f,96,0,
194,i,i,96,0,
195,c,c,96,0,
196,e,e,96,0,
197,i,i,96,0,
198,n,n,96,0,
199,H,H,96,0,
200,o,o,96,0,
201,n,n,96,0,
202,g,g,96,0,
203,K,K,96,0,
204,o,o,96,0,
205,n,n,96,0,
206,g,g,96,0,
207,t,t,96,0,
208,o,o,96,0,
209,w,w,96,0,
210,h,h,96,0,
211,i,i,96,0,
212,c,c,96,0,
213,h,h,96,0,
214,a,a,96,0,
215,l,l,96,0,
216,l,l,96,0,
217,c,c,96,0,
218,o,o,96,0,
219,m,m,96,0,
220,m,m,96,0,
221,u,u,96,0,
222,n,n,96,0,
223,i,i,96,0,
224,c,c,96,0,
225,a,a,96,0,
226,t,t,96,0,
227,i,i,96,0,
228,o,o,96,0,
229,n,n,96,0,
230,s,s,96,0,
231,a,a,96,0,
232,n,n,96,0,
233,d,d,96,0,
234,n,n,96,0,
235,o,o,96,0,
236,t,t,96,0,
237,i,i,96,0,
238,c,c,96,0,
239,e,e,96,0,
240,s,s,96,0,
241,m,m,96,0,
242,a,a,96,0,
243,y,y,96,0,
244,b,b,96,0,
245,e,e,96,0,
246,a,a,88,0,
247,d,d,88,0,
248,d,d,88,0,
249,r,r,88,0,
250,e,e,88,0,
251,s,s,88,0,
252,s,s,88,0,
253,e,e,88,0,
254,d,d,88,0,
255,I,I,83,0,
256,f,f,83,0,
257,t,t,96,0,
258,h,h,96,0,
259,e,e,96,0,
260,a,a,96,0,
261,d,d,96,0,
262,d,d,96,0,
263,r,r,96,0,
264,e,e,96,0,
265,s,s,96,0,
266,s,s,96,0,
267,o,o,96,0,
268,f,f,96,0,
269,a,a,96,0,
270,c,c,96,0,
271,o,o,96,0,
272,m,m,96,0,
273,p,p,96,0,
274,a,a,96,0,
275,n,n,96,0,
276,y,y,96,0,
277,',',96,0,
278,s,s,96,0,
279,r,r,96,0,
280,e,e,96,0,
281,g,g,96,0,
282,i,i,96,0,
283,s,s,96,0,
284,t,t,96,0,
285,e,e,96,0,
286,r,r,96,0,
287,e,e,96,0,
288,d,d,96,0,
289,o,o,96,0,
290,f,f,96,0,
291,f,f,96,0,
292,i,i,96,0,
293,c,c,96,0,
294,e,e,96,0,
295,i,i,96,0,
296,s,s,96,0,
297,c,c,96,0,
298,h,h,96,0,
299,a,a,96,0,
300,n,n,96,0,
301,g,g,96,0,
302,e,e,96,0,
303,d,d,96,0,
304,",",",",96,0,
305,t,t,96,0,
306,h,h,96,0,
307,e,e,96,0,
308,c,c,96,0,
309,o,o,96,0,
310,m,m,96,0,
311,p,p,96,0,
312,a,a,96,0,
313,n,n,96,0,
314,y,y,96,0,
315,m,m,96,0,
316,u,u,96,0,
317,s,s,96,0,
318,t,t,96,0,
319,d,d,96,0,
320,e,e,96,0,
321,l,l,96,0,
322,i,i,96,0,
323,v,v,96,0,
324,e,e,96,0,
325,r,r,96,0,
326,t,t,96,0,
327,o,o,96,0,
328,t,t,96,0,
329,h,h,96,0,
330,e,e,96,0,
331,R,R,96,0,
332,e,e,96,0,
333,g,g,96,0,
334,i,i,96,0,
335,s,s,96,0,
336,t,t,96,0,
337,r,r,96,0,
338,a,a,96,0,
339,r,r,96,0,
340,o,o,96,0,
341,f,f,96,0,
342,C,C,96,0,
343,o,o,96,0,
344,m,m,96,0,
345,p,p,96,0,
346,a,a,96,0,
347,n,n,96,0,
348,i,i,96,0,
349,e,e,96,0,
350,s,s,96,0,
351,(,(,96,0,
352,t,t,96,0,
353,h,h,96,0,
354,e,e,96,0,
355,R,R,96,0,
356,e,e,96,0,
357,g,g,96,0,
358,i,i,96,0,
359,s,s,96,0,
360,t,t,96,0,
361,r,r,96,0,
362,a,a,96,0,
363,r,r,96,0,
364,),),96,0,
365,a,a,96,0,
366,n,n,96,0,
367,o,o,96,0,
368,t,t,96,0,
369,i,i,96,0,
370,c,c,96,0,
371,e,e,96,0,
372,o,o,97,0,
373,f,f,97,0,
374,c,c,96,0,
375,h,h,96,0,
376,a,a,96,0,
377,n,n,96,0,
378,g,g,96,0,
379,e,e,96,0,
380,i,i,96,0,
381,n,n,96,0,
382,t,t,96,0,
383,h,h,96,0,
384,i,i,96,0,
385,s,s,96,0,
386,f,f,95,0,
387,o,o,95,0,
388,r,r,95,0,
389,m,m,95,0,
390,w,w,95,0,
391,i,i,95,0,
392,t,t,95,0,
393,h,h,95,0,
394,i,i,95,0,
395,n,n,95,0,
396,1,1,96,0,
397,5,5,96,0,
398,d,d,96,0,
399,a,a,96,0,
400,y,y,96,0,
401,s,s,96,0,
402,a,a,96,0,
403,f,f,96,0,
404,t,t,96,0,
405,e,e,96,0,
406,r,r,96,0,
407,t,t,96,0,
408,h,h,96,0,
409,e,e,96,0,
410,c,c,96,0,
411,h,h,96,0,
412,a,a,96,0,
413,n,n,96,0,
414,g,g,96,0,
415,e,e,96,0,
416,2,,,1,
417,P,P,96,0,
418,l,l,96,0,
419,e,e,96,0,
420,a,a,96,0,
421,s,s,96,0,
422,e,e,96,0,
423,f,f,96,0,
424,i,i,96,0,
425,l,l,96,0,
426,l,l,96,0,
427,i,i,96,0,
428,n,n,96,0,
429,a,a,96,0,
430,l,l,96,0,
431,l,l,96,0,
432,p,p,96,0,
433,a,a,96,0,
434,r,r,96,0,
435,t,t,96,0,
436,i,i,96,0,
437,c,c,96,0,
438,u,u,96,0,
439,l,l,96,0,
440,a,a,96,0,
441,r,r,96,0,
442,s,s,96,0,
443,a,a,96,0,
444,n,n,96,0,
445,d,d,96,0,
446,c,c,96,0,
447,o,o,96,0,
448,m,m,96,0,
449,p,p,96,0,
450,l,l,96,0,
451,e,e,96,0,
452,t,t,96,0,
453,e,e,96,0,
454,a,a,96,0,
455,l,l,96,0,
456,l,l,96,0,
457,i,i,96,0,
458,t,t,96,0,
459,e,e,96,0,
460,m,m,96,0,
461,s,s,96,0,
462,c,c,95,0,
463,o,o,95,0,
464,n,n,95,0,
465,s,s,95,0,
466,i,i,95,0,
467,s,s,95,0,
468,t,t,95,0,
469,e,e,95,0,
470,n,n,95,0,
471,t,t,95,0,
472,l,l,95,0,
473,y,y,95,0,
474,i,i,96,0,
475,n,n,96,0,
476,e,e,95,0,
477,i,i,95,0,
478,t,t,95,0,
479,h,h,95,0,
480,e,e,95,0,
481,r,r,95,0,
482,C,C,96,0,
483,h,h,96,0,
484,i,i,96,0,
485,n,n,96,0,
486,e,e,96,0,
487,s,s,96,0,
488,e,e,96,0,
489,o,o,96,0,
490,r,r,96,0,
491,E,E,96,0,
492,n,n,96,0,
493,g,g,96,0,
494,l,l,96,0,
495,i,i,96,0,
496,s,s,96,0,
497,h,h,96,0,
498,T,T,96,0,
499,r,r,96,0,
500,a,a,96,0,
501,d,d,96,0,
502,i,i,96,0,
503,t,t,96,0,
504,i,i,96,0,
505,o,o,96,0,
506,n,n,96,0,
507,a,a,96,0,
508,l,l,96,0,
509,C,C,96,0,
510,h,h,96,0,
511,i,i,96,0,
512,n,n,96,0,
513,e,e,96,0,
514,s,s,96,0,
515,e,e,96,0,
516,c,c,96,0,
517,h,h,96,0,
518,a,a,96,0,
519,r,r,96,0,
520,a,a,96,0,
521,c,c,96,0,
522,t,t,96,0,
523,e,e,96,0,
524,r,r,96,0,
525,s,s,96,0,
526,s,s,96,0,
527,h,h,96,0,
528,o,o,96,0,
529,u,u,96,0,
530,l,l,96,0,
531,d,d,96,0,
532,b,b,95,0,
533,e,e,95,0,
534,u,u,95,0,
535,s,s,95,0,
536,e,e,95,0,
537,d,d,95,0,
538,i,i,95,0,
539,f,f,95,0,
540,t,t,96,0,
541,h,h,96,0,
542,e,e,96,0,
543,f,f,96,0,
544,o,o,96,0,
545,r,r,96,0,
546,m,m,96,0,
547,i,i,96,0,
548,s,s,96,0,
549,c,c,96,0,
550,o,o,96,0,
551,m,m,96,0,
552,p,p,96,0,
553,l,l,96,0,
554,e,e,96,0,
555,t,t,96,0,
556,e,e,96,0,
557,d,d,96,0,
558,i,i,96,0,
559,n,n,96,0,
560,C,C,95,0,
561,h,h,95,0,
562,i,i,95,0,
563,n,n,95,0,
564,e,e,95,0,
565,s,s,95,0,
566,e,e,95,0,
567,P,P,95,0,
568,l,l,95,0,
569,e,e,95,0,
570,a,a,95,0,
571,s,s,95,0,
572,e,e,95,0,
573,n,n,96,0,
574,o,o,96,0,
575,t,t,96,0,
576,e,e,96,0,
577,t,t,96,0,
578,h,h,96,0,
579,a,a,96,0,
580,t,t,96,0,
581,h,h,96,0,
582,a,a,96,0,
583,n,n,96,0,
584,d,d,96,0,
585,w,w,96,0,
586,r,r,96,0,
587,i,i,96,0,
588,t,t,96,0,
589,t,t,96,0,
590,e,e,96,0,
591,n,n,96,0,
592,f,f,96,0,
593,o,o,96,0,
594,r,r,96,0,
595,m,m,96,0,
596,s,s,96,0,
597,m,m,96,0,
598,a,a,96,0,
599,y,y,96,0,
600,b,b,96,0,
601,e,e,96,0,
602,r,r,96,0,
603,e,e,96,0,
604,j,j,96,0,
605,e,e,96,0,
606,c,c,96,0,
607,t,t,96,0,
608,e,e,96,0,
609,d,d,96,0,
610,b,b,97,0,
611,y,y,97,0,
612,t,t,96,0,
613,h,h,96,0,
614,e,e,96,0,
615,C,C,96,0,
616,o,o,96,0,
617,m,m,96,0,
618,p,p,96,0,
619,a,a,96,0,
620,n,n,96,0,
621,i,i,96,0,
622,e,e,96,0,
623,s,s,96,0,
624,R,R,96,0,
625,e,e,96,0,
626,g,g,96,0,
627,i,i,96,0,
628,s,s,96,0,
629,t,t,96,0,
630,r,r,96,0,
631,y,y,96,0,
632,3,,,1,
633,P,P,96,0,
634,l,l,96,0,
635,e,e,96,0,
636,a,a,96,0,
637,s,s,96,0,
638,e,e,96,0,
639,c,c,96,0,
640,o,o,96,0,
641,m,m,96,0,
642,p,p,96,0,
643,l,l,96,0,
644,e,e,96,0,
645,t,t,96,0,
646,e,e,96,0,
647,t,t,93,0,
648,h,h,93,0,
649,e,e,93,0,
650,P,P,80,0,
651,r,r,80,0,
652,e,e,80,0,
653,s,s,80,0,
654,e,e,80,0,
655,n,n,80,0,
656,t,t,80,0,
657,o,o,80,0,
658,r,r,80,0,
659,',',80,0,
660,s,s,80,0,
661,R,R,96,0,
662,e,e,96,0,
663,f,f,96,0,
664,e,e,96,0,
665,r,r,96,0,
666,e,e,96,0,
667,n,n,96,0,
668,c,c,96,0,
669,e,e,96,0,
670,U,U,94,0,
671,n,n,94,0,
672,l,l,94,0,
673,e,e,94,0,
674,s,s,94,0,
675,s,s,94,0,
676,t,t,93,0,
677,h,h,93,0,
678,e,e,93,0,
679,p,p,91,0,
680,r,r,91,0,
681,e,e,91,0,
682,s,s,91,0,
683,e,e,91,0,
684,n,n,91,0,
685,t,t,91,0,
686,o,o,91,0,
687,r,r,91,0,
688,n,n,96,0,
689,e,e,96,0,
690,e,e,96,0,
691,d,d,96,0,
692,s,s,96,0,
693,t,t,95,0,
694,o,o,95,0,
695,r,r,96,0,
696,a,a,96,0,
697,i,i,96,0,
698,s,s,96,0,
699,e,e,96,0,
700,a,a,96,0,
701,s,s,96,0,
702,p,p,96,0,
703,e,e,96,0,
704,c,c,96,0,
705,i,i,96,0,
706,f,f,96,0,
707,i,i,96,0,
708,c,c,96,0,
709,i,i,96,0,
710,s,s,96,0,
711,s,s,96,0,
712,u,u,96,0,
713,e,e,96,0,
714,f,f,96,0,
715,o,o,96,0,
716,r,r,96,0,
717,t,t,96,0,
718,h,h,96,0,
719,e,e,96,0,
720,a,a,96,0,
721,t,t,96,0,
722,t,t,96,0,
723,e,e,96,0,
724,n,n,96,0,
725,t,t,96,0,
726,i,i,96,0,
727,o,o,96,0,
728,n,n,96,0,
729,o,o,96,0,
730,f,f,96,0,
731,t,t,96,0,
732,h,h,96,0,
733,e,e,96,0,
734,C,C,96,0,
735,o,o,96,0,
736,m,m,96,0,
737,p,p,96,0,
738,a,a,96,0,
739,n,n,96,0,
740,i,i,96,0,
741,e,e,96,0,
742,s,s,96,0,
743,R,R,96,0,
744,e,e,96,0,
745,g,g,96,0,
746,i,i,96,0,
747,s,s,96,0,
748,t,t,96,0,
749,r,r,96,0,
750,y,y,96,0,
751,",",",",96,0,
752,n,n,96,0,
753,o,o,96,0,
754,c,c,96,0,
755,o,o,96,0,
756,v,v,96,0,
757,e,e,96,0,
758,r,r,96,0,
759,i,i,96,0,
760,n,n,96,0,
761,g,g,96,0,
762,l,l,96,0,
763,e,e,96,0,
764,t,t,96,0,
765,t,t,96,0,
766,e,e,96,0,
767,r,r,96,0,
768,i,i,96,0,
769,s,s,96,0,
770,r,r,96,0,
771,e,e,96,0,
772,q,q,96,0,
773,u,u,96,0,
774,i,i,96,0,
775,r,r,96,0,
776,e,e,96,0,
777,d,d,96,0,
778,4,,,1,
779,T,T,96,0,
780,h,h,96,0,
781,i,i,96,0,
782,s,s,96,0,
783,f,f,96,0,
784,o,o,96,0,
785,r,r,96,0,
786,m,m,96,0,
787,c,c,96,0,
788,a,a,96,0,
789,n,n,96,0,
790,b,b,96,0,
791,e,e,96,0,
792,d,d,96,0,
793,e,e,96,0,
794,l,l,96,0,
795,i,i,96,0,
796,v,v,96,0,
797,e,e,96,0,
798,r,r,96,0,
799,e,e,96,0,
800,d,d,96,0,
801,b,b,96,0,
802,y,y,96,0,
803,p,p,96,0,
804,o,o,96,0,
805,s,s,96,0,
806,t,t,96,0,
807,o,o,96,0,
808,r,r,96,0,
809,i,i,96,0,
810,n,n,96,0,
811,p,p,96,0,
812,e,e,96,0,
813,r,r,96,0,
814,s,s,96,0,
815,o,o,96,0,
816,n,n,96,0,
817,t,t,95,0,
818,o,o,95,0,
819,"""","""",95,0,
820,T,T,95,0,
821,h,h,95,0,
822,e,e,95,0,
823,C,C,95,0,
824,o,o,95,0,
825,m,m,95,0,
826,p,p,95,0,
827,a,a,95,0,
828,n,n,95,0,
829,i,i,95,0,
830,e,e,95,0,
831,s,s,95,0,
832,R,R,95,0,
833,e,e,95,0,
834,g,g,95,0,
835,i,i,95,0,
836,s,s,95,0,
837,t,t,95,0,
838,r,r,95,0,
839,y,y,95,0,
840,",",",",95,0,
841,1,1,96,0,
842,4,4,96,0,
843,t,t,96,0,
844,h,h,96,0,
845,f,f,96,0,
846,l,l,96,0,
847,o,o,96,0,
848,o,o,96,0,
849,r,r,96,0,
850,",",",",96,0,
851,Q,Q,96,0,
852,u,u,96,0,
853,e,e,96,0,
854,e,e,96,0,
855,n,n,96,0,
856,s,s,96,0,
857,w,w,96,0,
858,a,a,96,0,
859,y,y,96,0,
860,G,G,96,0,
861,o,o,96,0,
862,v,v,96,0,
863,e,e,96,0,
864,r,r,96,0,
865,n,n,96,0,
866,m,m,96,0,
867,e,e,96,0,
868,n,n,96,0,
869,t,t,96,0,
870,O,O,96,0,
871,f,f,96,0,
872,f,f,96,0,
873,i,i,96,0,
874,c,c,96,0,
875,e,e,96,0,
876,s,s,96,0,
877,",",",",96,0,
878,6,6,96,0,
879,6,6,96,0,
880,Q,Q,96,0,
881,u,u,96,0,
882,e,e,96,0,
883,e,e,96,0,
884,n,n,96,0,
885,s,s,96,0,
886,w,w,96,0,
887,a,a,96,0,
888,y,y,96,0,
889,",",",",96,0,
890,H,H,96,0,
891,o,o,96,0,
892,n,n,96,0,
893,g,g,96,0,
894,K,K,67,0,
895,o,o,67,0,
896,n,n,67,0,
897,g,g,67,0,
898,"""","""",67,0,
899,I,I,68,0,
900,f,f,68,0,
901,t,t,96,0,
902,h,h,96,0,
903,e,e,96,0,
904,f,f,95,0,
905,o,o,95,0,
906,r,r,95,0,
907,m,m,95,0,
908,i,i,95,0,
909,s,s,95,0,
910,d,d,96,0,
911,e,e,96,0,
912,l,l,96,0,
913,i,i,96,0,
914,v,v,96,0,
915,e,e,96,0,
916,r,r,96,0,
917,e,e,96,0,
918,d,d,96,0,
919,b,b,96,0,
920,y,y,96,0,
921,p,p,96,0,
922,o,o,96,0,
923,s,s,96,0,
924,t,t,96,0,
925,b,b,96,0,
926,u,u,96,0,
927,t,t,96,0,
928,t,t,96,0,
929,h,h,96,0,
930,e,e,96,0,
931,R,R,96,0,
932,e,e,96,0,
933,g,g,96,0,
934,i,i,96,0,
935,s,s,96,0,
936,t,t,96,0,
937,r,r,96,0,
938,a,a,96,0,
939,r,r,96,0,
940,h,h,96,0,
941,a,a,96,0,
942,s,s,96,0,
943,n,n,96,0,
944,o,o,96,0,
945,t,t,96,0,
946,r,r,96,0,
947,e,e,96,0,
948,c,c,96,0,
949,e,e,96,0,
950,i,i,96,0,
951,v,v,96,0,
952,e,e,96,0,
953,d,d,96,0,
954,i,i,96,0,
955,t,t,96,0,
956,",",",",96,0,
957,t,t,96,0,
958,h,h,96,0,
959,e,e,96,0,
960,f,f,95,0,
961,o,o,95,0,
962,r,r,95,0,
963,m,m,95,0,
964,w,w,95,0,
965,i,i,95,0,
966,l,l,95,0,
967,l,l,95,0,
968,n,n,96,0,
969,o,o,96,0,
970,t,t,96,0,
971,b,b,96,0,
972,e,e,96,0,
973,r,r,96,0,
974,e,e,96,0,
975,g,g,96,0,
976,a,a,96,0,
977,r,r,96,0,
978,d,d,96,0,
979,e,e,96,0,
980,d,d,96,0,
981,a,a,96,0,
982,s,s,96,0,
983,h,h,96,0,
984,a,a,96,0,
985,v,v,96,0,
986,i,i,96,0,
987,n,n,96,0,
988,g,g,96,0,
989,b,b,96,0,
990,e,e,96,0,
991,e,e,96,0,
992,n,n,96,0,
993,d,d,95,0,
994,e,e,95,0,
995,l,l,95,0,
996,i,i,95,0,
997,v,v,95,0,
998,e,e,95,0,
999,r,r,95,0,
1000,e,e,95,0,
1001,d,d,95,0,
1002,t,t,96,0,
1003,o,o,96,0,
1004,t,t,96,0,
1005,h,h,96,0,
1006,e,e,96,0,
1007,R,R,96,0,
1008,e,e,96,0,
1009,g,g,96,0,
1010,i,i,96,0,
1011,s,s,96,0,
1012,t,t,96,0,
1013,r,r,96,0,
1014,a,a,96,0,
1015,r,r,96,0,
1016,i,i,96,0,
1017,n,n,96,0,
1018,s,s,96,0,
1019,a,a,96,0,
1020,t,t,96,0,
1021,i,i,96,0,
1022,s,s,96,0,
1023,f,f,96,0,
1024,a,a,96,0,
1025,c,c,96,0,
1026,t,t,96,0,
1027,i,i,96,0,
1028,o,o,96,0,
1029,n,n,96,0,
1030,o,o,96,0,
1031,f,f,96,0,
1032,t,t,96,0,
1033,h,h,96,0,
1034,e,e,96,0,
1035,r,r,96,0,
1036,e,e,96,0,
1037,l,l,96,0,
1038,e,e,96,0,
1039,v,v,96,0,
1040,a,a,96,0,
1041,n,n,96,0,
1042,t,t,96,0,
1043,p,p,96,0,
1044,r,r,96,0,
1045,o,o,96,0,
1046,v,v,96,0,
1047,i,i,96,0,
1048,s,s,96,0,
1049,i,i,96,0,
1050,o,o,96,0,
1051,n,n,96,0,
1052,o,o,96,0,
1053,f,f,96,0,
1054,t,t,96,0,
1055,h,h,96,0,
1056,e,e,96,0,
1057,C,C,96,0,
1058,o,o,96,0,
1059,m,m,96,0,
1060,p,p,96,0,
1061,a,a,96,0,
1062,n,n,96,0,
1063,i,i,96,0,
1064,e,e,96,0,
1065,s,s,96,0,
1066,O,O,96,0,
1067,r,r,96,0,
1068,d,d,96,0,
1069,i,i,96,0,
1070,n,n,96,0,
1071,a,a,96,0,
1072,n,n,96,0,
1073,c,c,96,0,
1074,e,e,96,0,
1075,S,S,96,0,
1076,i,i,96,0,
1077,g,g,96,0,
1078,n,n,96,0,
1079,a,a,96,0,
1080,t,t,96,0,
1081,u,u,96,0,
1082,r,r,96,0,
1083,e,e,96,0,
1084,5,,,1,
1085,T,T,96,0,
1086,h,h,96,0,
1087,i,i,96,0,
1088,s,s,96,0,
1089,f,f,96,0,
1090,o,o,96,0,
1091,r,r,96,0,
1092,m,m,96,0,
1093,m,m,96,0,
1094,u,u,96,0,
1095,s,s,96,0,
1096,t,t,96,0,
1097,b,b,96,0,
1098,e,e,96,0,
1099,s,s,96,0,
1100,i,i,96,0,
1101,g,g,96,0,
1102,n,n,96,0,
1103,e,e,96,0,
1104,d,d,96,0,
1105,b,b,96,0,
1106,y,y,96,0,
1107,a,a,96,0,
1108,d,d,96,0,
1109,i,i,96,0,
1110,r,r,96,0,
1111,e,e,96,0,
1112,c,c,96,0,
1113,t,t,96,0,
1114,o,o,96,0,
1115,r,r,96,0,
1116,o,o,96,0,
1117,r,r,96,0,
1118,t,t,96,0,
1119,h,h,96,0,
1120,e,e,96,0,
1121,c,c,96,0,
1122,o,o,96,0,
1123,m,m,96,0,
1124,p,p,96,0,
1125,a,a,96,0,
1126,n,n,96,0,
1127,y,y,96,0,
1128,s,s,95,0,
1129,e,e,95,0,
1130,c,c,95,0,
1131,r,r,95,0,
1132,e,e,95,0,
1133,t,t,95,0,
1134,a,a,95,0,
1135,r,r,95,0,
1136,y,y,95,0,
1137,A,A,94,0,
1138,f,f,94,0,
1139,o,o,94,0,
1140,r,r,94,0,
1141,m,m,94,0,
1142,w,w,96,0,
1143,h,h,96,0,
1144,i,i,96,0,
1145,c,c,96,0,
1146,h,h,96,0,
1147,i,i,96,0,
1148,s,s,96,0,
1149,n,n,96,0,
1150,o,o,96,0,
1151,t,t,96,0,
1152,p,p,96,0,
1153,r,r,96,0,
1154,o,o,96,0,
1155,p,p,96,0,
1156,e,e,96,0,
1157,r,r,96,0,
1158,l,l,96,0,
1159,y,y,96,0,
1160,s,s,96,0,
1161,i,i,96,0,
1162,g,g,96,0,
1163,n,n,96,0,
1164,e,e,96,0,
1165,d,d,96,0,
1166,w,w,96,0,
1167,i,i,96,0,
1168,l,l,96,0,
1169,l,l,96,0,
1170,b,b,96,0,
1171,e,e,96,0,
1172,r,r,96,0,
1173,e,e,96,0,
1174,j,j,96,0,
1175,e,e,96,0,
1176,c,c,96,0,
1177,t,t,96,0,
1178,e,e,96,0,
1179,d,d,96,0,
1180,b,b,96,0,
1181,y,y,96,0,
1182,t,t,96,0,
1183,h,h,96,0,
1184,e,e,96,0,
1185,C,C,96,0,
1186,o,o,96,0,
1187,m,m,96,0,
1188,p,p,96,0,
1189,a,a,96,0,
1190,n,n,96,0,
1191,i,i,96,0,
1192,e,e,96,0,
1193,s,s,96,0,
1194,R,R,96,0,
1195,e,e,96,0,
1196,g,g,96,0,
1197,i,i,96,0,
1198,s,s,96,0,
1199,t,t,96,0,
1200,r,r,96,0,
1201,y,y,96,0,
1202,N,N,96,0,
1203,e,e,96,0,
1204,w,w,96,0,
1205,E,E,96,0,
1206,m,m,96,0,
1207,a,a,96,0,
1208,i,i,96,0,
1209,l,l,96,0,
1210,A,A,93,0,
1211,d,d,93,0,
1212,d,d,93,0,
1213,r,r,93,0,
1214,e,e,93,0,
1215,s,s,93,0,
1216,s,s,93,0,
1217,(,(,92,0,
1218,S,S,92,0,
1219,e,e,92,0,
1220,c,c,92,0,
1221,t,t,92,0,
1222,i,i,92,0,
1223,o,o,92,0,
1224,n,n,92,0,
1225,2,2,91,0,
1226,(,(,91,0,
1227,b,b,91,0,
1228,),),91,0,
1229,),),92,0,
1230,6,,,1,
1231,P,P,96,0,
1232,l,l,96,0,
1233,e,e,96,0,
1234,a,a,96,0,
1235,s,s,96,0,
1236,e,e,96,0,
1237,p,p,96,0,
1238,r,r,96,0,
1239,o,o,96,0,
1240,v,v,96,0,
1241,i,i,96,0,
1242,d,d,96,0,
1243,e,e,96,0,
1244,o,o,96,0,
1245,r,r,96,0,
1246,u,u,96,0,
1247,p,p,96,0,
1248,d,d,96,0,
